user,word,response time,response,correct response,user correct?,word important?,word average rt,word type,what language do you speak most often?,what language do you speak at home?,what is your mother tongue?,what is your age?,what is your sex?,group 
0e1qb,leaked,,, f,, 0,839.8536585365854, r,English,English,Polish,27,Male,1
0e4bl,leaked,,, f,, 0,839.8536585365854, r,English,Chinese(Mandarin),Chinese(Mandarin),25,Male,2
0kr2e,leaked,864,f, f,correct, 0,839.8536585365854, r,English,English,English,24,Male,2
1ebvc,leaked,,, f,, 0,839.8536585365854, r,English,English,English,45,Male,1
1mbzo,leaked,,, f,, 0,839.8536585365854, r,English,English,French,40,Male,1
22wh1,leaked,670,f, f,correct, 0,839.8536585365854, r,English,English,English,26,Male,2
23l32,leaked,,, f,, 0,839.8536585365854, r,French,French,French,44,Female,1
2585g,leaked,,, f,, 0,839.8536585365854, r,English,English,English,55,Male,1
2gsz4,leaked,,, f,, 0,839.8536585365854, r,English,English,English,47,Female,1
2ncpc,leaked,539,f, f,correct, 0,839.8536585365854, r,English,English,English,43,Male,2
2sx2l,leaked,,, f,, 0,839.8536585365854, r,English,Persian,Persian,28,Female,1
2tbpj,leaked,,, f,, 0,839.8536585365854, r,English,English,English,47,Female,1
2w0fv,leaked,,, f,, 0,839.8536585365854, r,English,English,English,38,Male,2
2wl87,leaked,,, f,, 0,839.8536585365854, r,English,Spanish,Spanish,36,Male,1
32emz,leaked,1949,f, f,correct, 0,839.8536585365854, r,English,English,English,30,Male,2
35j74,leaked,,, f,, 0,839.8536585365854, r,English,English,English,64,Male,1
3kj3w,leaked,468,f, f,correct, 0,839.8536585365854, r,English,English,English,30,Male,2
3nq6o,leaked,611,f, f,correct, 0,839.8536585365854, r,English,English,English,47,Female,2
3nrdc,leaked,434,f, f,correct, 0,839.8536585365854, r,English,Urdu,Urdu,35,Female,2
3qdyn,leaked,666,f, f,correct, 0,839.8536585365854, r,English,English,English,39,Male,2
3v0gs,leaked,,, f,, 0,839.8536585365854, r,English,English,Swahili,28,Male,1
4069v,leaked,656,f, f,correct, 0,839.8536585365854, r,English,English,English,38,Female,2
40xak,leaked,,, f,, 0,839.8536585365854, r,English,English,English,33,Female,1
41j7q,leaked,452,f, f,correct, 0,839.8536585365854, r,English,English,English,34,Male,2
43n2z,leaked,465,f, f,correct, 0,839.8536585365854, r,English,English,English,22,Female,2
47nqq,leaked,,, f,, 0,839.8536585365854, r,English,English,English,49,Male,1
48w11,leaked,1382,f, f,correct, 0,839.8536585365854, r,English,English,Polish,56,Male,2
49phz,leaked,,, f,, 0,839.8536585365854, r,English,English,English,59,Male,1
4al0h,leaked,560,f, f,correct, 0,839.8536585365854, r,English,English,Ukrainian,67,Male,2
4klg9,leaked,,, f,, 0,839.8536585365854, r,English,English,Urdu,22,Male,1
4l10z,leaked,387,f, f,correct, 0,839.8536585365854, r,English,English,Bengali,18,Male,2
4soch,leaked,,, f,, 0,839.8536585365854, r,English,English,English,55,Female,1
4zed4,leaked,,, f,, 0,839.8536585365854, r,English,English,English,27,Male,1
57ssk,leaked,,, f,, 0,839.8536585365854, r,English,English,English,35,Male,1
5bsyl,leaked,,, f,, 0,839.8536585365854, r,English,English,English,24,Female,1
5keky,leaked,,, f,, 0,839.8536585365854, r,English,English,Chinese(Mandarin),26,Female,1
5p49c,leaked,460,f, f,correct, 0,839.8536585365854, r,English,Japanese,English,34,Female,2
5pczv,leaked,,, f,, 0,839.8536585365854, r,English,English,English,36,Male,2
5r8e0,leaked,792,f, f,correct, 0,839.8536585365854, r,English,English,English,56,Male,2
5txuy,leaked,892,f, f,correct, 0,839.8536585365854, r,French,French,French,37,Male,2
67u1z,leaked,,, f,, 0,839.8536585365854, r,English,English,English,32,Female,2
69r8z,leaked,,, f,, 0,839.8536585365854, r,English,English,English,21,Female,1
6b6dv,leaked,,, f,, 0,839.8536585365854, r,English,English,English,43,Male,2
6k45m,leaked,,, f,, 0,839.8536585365854, r,English,English,English,37,Female,1
6vxh0,leaked,,, f,, 0,839.8536585365854, r,English,English,Chinese(Mandarin),21,Male,2
79pau,leaked,,, f,, 0,839.8536585365854, r,English,English,English,42,Male,2
7a89n,leaked,,, f,, 0,839.8536585365854, r,English,Tamil,Tamil,30,Male,1
7bd6h,leaked,,, f,, 0,839.8536585365854, r,English,English,English,28,Female,1
7dfr0,leaked,447,f, f,correct, 0,839.8536585365854, r,English,English,English,42,Male,2
7rfv6,leaked,573,f, f,correct, 0,839.8536585365854, r,English,French,French,48,Female,2
7t4ne,leaked,,, f,, 0,839.8536585365854, r,English,English,English,28,Female,1
7y46u,leaked,,, f,, 0,839.8536585365854, r,English,English,French,35,Male,1
8lqjd,leaked,,, f,, 0,839.8536585365854, r,English,English,English,25,Male,1
8npbz,leaked,856,f, f,correct, 0,839.8536585365854, r,English,English,English,37,Male,2
8oyan,leaked,658,f, f,correct, 0,839.8536585365854, r,French,French,French,42,Female,2
9857a,leaked,632,f, f,correct, 0,839.8536585365854, r,English,English,English,34,Female,2
9eqxm,leaked,,, f,, 0,839.8536585365854, r,English,English,English,23,Female,1
9ln5a,leaked,,, f,, 0,839.8536585365854, r,English,English,English,55,Female,1
9u6ts,leaked,420,f, f,correct, 0,839.8536585365854, r,English,English,English,44,Male,2
9yyw8,leaked,,, f,, 0,839.8536585365854, r,English,English,English,21,Male,1
a309c,leaked,,, f,, 0,839.8536585365854, r,English,English,Gujarati,24,Female,1
am7oc,leaked,788,f, f,correct, 0,839.8536585365854, r,English,English,English,18,Female,2
as1gp,leaked,,, f,, 0,839.8536585365854, r,English,English,English,50,Male,1
aw1kx,leaked,,, f,, 0,839.8536585365854, r,English,Urdu,Urdu,36,Female,1
axuqy,leaked,,, f,, 0,839.8536585365854, r,English,English,Bengali,22,Female,1
b3nw3,leaked,826,f, f,correct, 0,839.8536585365854, r,English,English,English,50,Male,2
b4efo,leaked,,, f,, 0,839.8536585365854, r,English,English,Chinese(Mandarin),18,Male,1
b5ozz,leaked,,, f,, 0,839.8536585365854, r,English,English,English,23,Male,1
b6ja0,leaked,685,f, f,correct, 0,839.8536585365854, r,English,English,English,27,Male,2
bb64z,leaked,5724,j, f,incorrect, 0,839.8536585365854, r,Chinese(Mandarin),Chinese(Mandarin),Chinese(Mandarin),50,Male,2
bgbth,leaked,,, f,, 0,839.8536585365854, r,English,Telugu,Telugu,28,Female,1
bgwwn,leaked,,, f,, 0,839.8536585365854, r,French,French,French,45,Female,1
bhnm7,leaked,,, f,, 0,839.8536585365854, r,English,Arabic,English,28,Female,1
c3wpn,leaked,510,f, f,correct, 0,839.8536585365854, r,English,English,English,18,Female,2
ch32d,leaked,,, f,, 0,839.8536585365854, r,English,English,English,32,Male,1
cua7d,leaked,,, f,, 0,839.8536585365854, r,English,English,English,68,Male,1
dfnjz,leaked,494,f, f,correct, 0,839.8536585365854, r,English,Telugu,Telugu,28,Male,2
dtqma,leaked,,, f,, 0,839.8536585365854, r,English,English,English,24,Male,1
dx4c1,leaked,737,f, f,correct, 0,839.8536585365854, r,English,English,English,46,Female,2
e806b,leaked,,, f,, 0,839.8536585365854, r,English,English,English,28,Male,1
eahd1,leaked,,, f,, 0,839.8536585365854, r,English,Chinese(Mandarin),Chinese(Mandarin),32,Female,1
ejua5,leaked,,, f,, 0,839.8536585365854, r,English,English,Chinese(Mandarin),24,Other,1
elhma,leaked,,, f,, 0,839.8536585365854, r,English,English,English,45,Male,1
ewjt9,leaked,565,f, f,correct, 0,839.8536585365854, r,French,French,French,52,Female,2
fg137,leaked,,, f,, 0,839.8536585365854, r,English,Polish,Polish,40,Male,2
fgdlw,leaked,,, f,, 0,839.8536585365854, r,English,Arabic,Arabic,28,Male,1
flnyf,leaked,585,f, f,correct, 0,839.8536585365854, r,English,English,English,40,Female,2
fnf9e,leaked,,, f,, 0,839.8536585365854, r,English,English,English,20,Female,1
fun2a,leaked,384,f, f,correct, 0,839.8536585365854, r,English,English,Urdu,36,Female,2
fyjxj,leaked,,, f,, 0,839.8536585365854, r,English,English,Serbian,42,Male,1
fz416,leaked,480,f, f,correct, 0,839.8536585365854, r,English,English,English,32,Male,2
g7xo1,leaked,651,f, f,correct, 0,839.8536585365854, r,English,English,English,38,Male,2
gdn7h,leaked,1025,f, f,correct, 0,839.8536585365854, r,English,English,English,31,Male,2
gjq2l,leaked,,, f,, 0,839.8536585365854, r,English,English,English,45,Male,1
gugey,leaked,,, f,, 0,839.8536585365854, r,English,Hindi,Hindi,36,Female,1
gy32y,leaked,513,f, f,correct, 0,839.8536585365854, r,English,Korean,Korean,26,Male,2
gz5ed,leaked,,, f,, 0,839.8536585365854, r,English,English,English,37,Female,1
h1kax,leaked,,, f,, 0,839.8536585365854, r,English,English,English,42,Male,1
h759f,leaked,713,f, f,correct, 0,839.8536585365854, r,English,Chinese(Mandarin),Chinese(Mandarin),19,Male,2
h7vvl,leaked,667,f, f,correct, 0,839.8536585365854, r,Russian,English,Russian,61,Male,2
hdzr3,leaked,,, f,, 0,839.8536585365854, r,English,English,English,44,Male,1
hmxvm,leaked,911,f, f,correct, 0,839.8536585365854, r,English,Arabic,Arabic,28,Male,2
j5vds,leaked,,, f,, 0,839.8536585365854, r,English,English,English,32,Male,1
jjfrn,leaked,410,f, f,correct, 0,839.8536585365854, r,English,English,English,36,Female,2
jz7xq,leaked,,, f,, 0,839.8536585365854, r,English,Telugu,Telugu,15,Male,1
jzrdf,leaked,,, f,, 0,839.8536585365854, r,English,English,English,45,Female,1
k8kc9,leaked,,, f,, 0,839.8536585365854, r,Tamil,Tamil,Tamil,28,Female,1
kjphq,leaked,,, f,, 0,839.8536585365854, r,English,English,English,36,Male,1
klkv3,leaked,,, f,, 0,839.8536585365854, r,English,English,Urdu,37,Female,2
kpx49,leaked,722,f, f,correct, 0,839.8536585365854, r,English,English,Portuguese,28,Female,2
kq9kb,leaked,48,j, f,incorrect, 0,839.8536585365854, r,English,English,English,35,Male,2
kroph,leaked,480,f, f,correct, 0,839.8536585365854, r,English,English,English,44,Male,2
kvcsa,leaked,,, f,, 0,839.8536585365854, r,English,English,English,50,Male,1
kvn99,leaked,,, f,, 0,839.8536585365854, r,English,English,English,45,Female,2
lb8az,leaked,888,f, f,correct, 0,839.8536585365854, r,English,English,English,30,Female,2
lbjo0,leaked,,, f,, 0,839.8536585365854, r,English,Punjabi,Punjabi,20,Male,1
lf68r,leaked,,, f,, 0,839.8536585365854, r,English,English,English,44,Male,2
ljhxz,leaked,,, f,, 0,839.8536585365854, r,English,English,English,24,Female,1
lkm21,leaked,,, f,, 0,839.8536585365854, r,English,English,English,27,Male,1
llt9f,leaked,,, f,, 0,839.8536585365854, r,English,English,English,33,Female,1
lr2bs,leaked,,, f,, 0,839.8536585365854, r,English,English,English,39,Male,1
mb20w,leaked,500,f, f,correct, 0,839.8536585365854, r,English,Korean,Korean,27,Female,2
mj8l6,leaked,,, f,, 0,839.8536585365854, r,English,English,English,23,Female,1
mqpe9,leaked,,, f,, 0,839.8536585365854, r,English,Tamil,Tamil,27,Male,1
n69lf,leaked,,, f,, 0,839.8536585365854, r,English,English,Persian,20,Female,1
n9s5h,leaked,,, f,, 0,839.8536585365854, r,English,English,Dutch,28,Female,1
nvk5x,leaked,,, f,, 0,839.8536585365854, r,English,English,English,26,Male,1
nypn3,leaked,837,f, f,correct, 0,839.8536585365854, r,English,English,Vietnamese,23,Female,2
o5kxj,leaked,,, f,, 0,839.8536585365854, r,French,French,French,42,Male,1
o7hxp,leaked,,, f,, 0,839.8536585365854, r,English,English,Urdu,35,Female,1
o7nmr,leaked,,, f,, 0,839.8536585365854, r,English,English,English,44,Male,1
od6qa,leaked,,, f,, 0,839.8536585365854, r,English,English,English,38,Female,1
ojj4l,leaked,580,f, f,correct, 0,839.8536585365854, r,English,English,English,34,Female,2
onvr0,leaked,721,f, f,correct, 0,839.8536585365854, r,English,English,English,34,Male,2
ooumh,leaked,1283,f, f,correct, 0,839.8536585365854, r,English,English,English,39,Male,2
oqx6q,leaked,,, f,, 0,839.8536585365854, r,English,English,English,30,Female,1
oudqz,leaked,,, f,, 0,839.8536585365854, r,English,Hindi,Hindi,28,Male,2
oupv1,leaked,,, f,, 0,839.8536585365854, r,English,English,Polish,42,Female,1
p6ev9,leaked,,, f,, 0,839.8536585365854, r,English,English,English,28,Male,1
p8nkq,leaked,,, f,, 0,839.8536585365854, r,English,English,English,46,Female,1
plv2v,leaked,116,j, f,incorrect, 0,839.8536585365854, r,English,English,English,35,Male,2
pt62c,leaked,454,f, f,correct, 0,839.8536585365854, r,English,English,English,23,Female,2
ptz7h,leaked,569,f, f,correct, 0,839.8536585365854, r,English,English,English,32,Male,2
q0tbm,leaked,918,f, f,correct, 0,839.8536585365854, r,English,English,English,41,Male,2
qckk5,leaked,,, f,, 0,839.8536585365854, r,Chinese(Mandarin),Chinese(Mandarin),Chinese(Mandarin),60,Male,1
qmklw,leaked,469,f, f,correct, 0,839.8536585365854, r,English,English,English,30,Male,2
qnc84,leaked,1004,f, f,correct, 0,839.8536585365854, r,English,English,English,49,Female,2
qzksq,leaked,,, f,, 0,839.8536585365854, r,English,English,English,18,Female,1
r49ku,leaked,,, f,, 0,839.8536585365854, r,English,English,English,27,Male,1
r9k54,leaked,,, f,, 0,839.8536585365854, r,English,English,English,18,Female,1
rcg5t,leaked,,, f,, 0,839.8536585365854, r,English,English,English,28,Female,1
rdxxb,leaked,,, f,, 0,839.8536585365854, r,English,English,English,45,Male,1
rgk5u,leaked,,, f,, 0,839.8536585365854, r,English,Chinese(Mandarin),Chinese(Mandarin),40,Male,2
rwg1y,leaked,1347,f, f,correct, 0,839.8536585365854, r,English,English,English,31,Male,2
s3xn4,leaked,,, f,, 0,839.8536585365854, r,English,French,English,28,Male,1
sc3r5,leaked,565,f, f,correct, 0,839.8536585365854, r,English,English,English,37,Female,2
sj61f,leaked,,, f,, 0,839.8536585365854, r,English,Chinese(Mandarin),Chinese(Mandarin),24,Male,1
sjhdu,leaked,,, f,, 0,839.8536585365854, r,English,English,English,26,Male,2
skubl,leaked,509,f, f,correct, 0,839.8536585365854, r,English,English,English,28,Female,2
sryge,leaked,,, f,, 0,839.8536585365854, r,English,Urdu,Urdu,44,Male,1
sv67w,leaked,,, f,, 0,839.8536585365854, r,English,English,English,62,Male,1
swcl0,leaked,483,f, f,correct, 0,839.8536585365854, r,English,English,English,28,Male,2
u49n3,leaked,690,f, f,correct, 0,839.8536585365854, r,English,English,English,55,Male,2
u4pq2,leaked,,, f,, 0,839.8536585365854, r,English,English,English,31,Male,2
u5p4m,leaked,1511,f, f,correct, 0,839.8536585365854, r,English,English,English,72,Male,2
uhchd,leaked,900,f, f,correct, 0,839.8536585365854, r,Chinese(Mandarin),Chinese(Mandarin),Chinese(Mandarin),35,Male,2
uk7c3,leaked,1714,f, f,correct, 0,839.8536585365854, r,English,English,English,32,Male,2
um0r2,leaked,987,f, f,correct, 0,839.8536585365854, r,English,English,Tamil,35,Female,2
uprsu,leaked,652,f, f,correct, 0,839.8536585365854, r,English,English,English,30,Female,2
uq7bz,leaked,,, f,, 0,839.8536585365854, r,English,English,English,35,Male,1
ur68e,leaked,,, f,, 0,839.8536585365854, r,English,English,English,48,Female,1
ure42,leaked,,, f,, 0,839.8536585365854, r,English,English,Hindi,44,Female,1
uwzun,leaked,,, f,, 0,839.8536585365854, r,English,English,Arabic,40,Male,1
v2qhh,leaked,,, f,, 0,839.8536585365854, r,English,English,English,46,Female,1
v4k60,leaked,728,f, f,correct, 0,839.8536585365854, r,English,English,Chinese(Mandarin),26,Female,2
v5030,leaked,1082,f, f,correct, 0,839.8536585365854, r,English,English,English,41,Male,2
v5aws,leaked,671,f, f,correct, 0,839.8536585365854, r,English,English,English,20,Female,2
vgnkc,leaked,461,f, f,correct, 0,839.8536585365854, r,English,English,Urdu,35,Female,2
vpa7r,leaked,,, f,, 0,839.8536585365854, r,English,English,English,21,Male,2
vrv2y,leaked,552,f, f,correct, 0,839.8536585365854, r,English,Tamil,Tamil,27,Male,2
vtzct,leaked,,, f,, 0,839.8536585365854, r,English,English,English,38,Female,2
w799c,leaked,,, f,, 0,839.8536585365854, r,English,English,English,34,Male,2
wmgnb,leaked,999,f, f,correct, 0,839.8536585365854, r,English,English,English,39,Male,2
wpvwh,leaked,,, f,, 0,839.8536585365854, r,English,Turkish,Turkish,53,Male,1
x15p8,leaked,,, f,, 0,839.8536585365854, r,English,English,English,37,Female,1
xccw9,leaked,755,f, f,correct, 0,839.8536585365854, r,Vietnamese,Vietnamese,Vietnamese,31,Male,2
xemph,leaked,,, f,, 0,839.8536585365854, r,English,English,Telugu,25,Male,1
xkm2p,leaked,,, f,, 0,839.8536585365854, r,English,English,English,25,Female,1
xodt3,leaked,500,f, f,correct, 0,839.8536585365854, r,English,English,French,42,Male,2
xx7a7,leaked,,, f,, 0,839.8536585365854, r,English,Chinese(Mandarin),Chinese(Mandarin),52,Female,1
y5le8,leaked,631,f, f,correct, 0,839.8536585365854, r,English,English,English,33,Female,2
y6ke9,leaked,723,f, f,correct, 0,839.8536585365854, r,English,Tamil,Tamil,38,Male,2
yd2qx,leaked,1187,f, f,correct, 0,839.8536585365854, r,English,English,English,23,Male,2
yppxq,leaked,951,f, f,correct, 0,839.8536585365854, r,English,English,English,26,Male,2
z04kf,leaked,4103,f, f,correct, 0,839.8536585365854, r,English,English,English,28,Male,2
z76s3,leaked,,, f,, 0,839.8536585365854, r,English,Arabic,Arabic,18,Male,1
zd8x9,leaked,683,f, f,correct, 0,839.8536585365854, r,English,Chinese(Mandarin),Chinese(Mandarin),21,Female,2
ze0p5,leaked,,, f,, 0,839.8536585365854, r,English,English,English,21,Female,1
zmlbc,leaked,,, f,, 0,839.8536585365854, r,English,Gujarati,Gujarati,34,Male,1
zxghj,leaked,1024,f, f,correct, 0,839.8536585365854, r,English,English,English,26,Male,2
zzwxt,leaked,,, f,, 0,839.8536585365854, r,English,English,Czech,53,Female,1
44493,stole,446,f, f,correct, 0,0, i,English,English,English,34,Male,2
03ssf,stole,,, f,, 0,0, i,French,Arabic,Arabic,35,Male,1
076ul,stole,,, f,, 0,0, i,English,English,English,41,Male,1
092ha,stole,693,f, f,correct, 0,0, i,English,English,Chinese(Mandarin),28,Female,2
0e1qb,stole,,, f,, 0,0, i,English,English,Polish,27,Male,1
0e4bl,stole,1019,f, f,correct, 0,0, i,English,Chinese(Mandarin),Chinese(Mandarin),25,Male,2
0kr2e,stole,590,f, f,correct, 0,0, i,English,English,English,24,Male,2
1ebvc,stole,,, f,, 0,0, i,English,English,English,45,Male,1
1mbzo,stole,,, f,, 0,0, i,English,English,French,40,Male,1
22wh1,stole,509,f, f,correct, 0,0, i,English,English,English,26,Male,2
23l32,stole,,, f,, 0,0, i,French,French,French,44,Female,1
2585g,stole,,, f,, 0,0, i,English,English,English,55,Male,1
2gsz4,stole,,, f,, 0,0, i,English,English,English,47,Female,1
2ncpc,stole,530,f, f,correct, 0,0, i,English,English,English,43,Male,2
2sx2l,stole,,, f,, 0,0, i,English,Persian,Persian,28,Female,1
2tbpj,stole,,, f,, 0,0, i,English,English,English,47,Female,1
2w0fv,stole,,, f,, 0,0, i,English,English,English,38,Male,2
2wl87,stole,,, f,, 0,0, i,English,Spanish,Spanish,36,Male,1
32emz,stole,,, f,, 0,0, i,English,English,English,30,Male,2
35j74,stole,,, f,, 0,0, i,English,English,English,64,Male,1
3kj3w,stole,963,f, f,correct, 0,0, i,English,English,English,30,Male,2
3nq6o,stole,647,f, f,correct, 0,0, i,English,English,English,47,Female,2
3nrdc,stole,364,f, f,correct, 0,0, i,English,Urdu,Urdu,35,Female,2
3qdyn,stole,1712,f, f,correct, 0,0, i,English,English,English,39,Male,2
3v0gs,stole,,, f,, 0,0, i,English,English,Swahili,28,Male,1
4069v,stole,747,f, f,correct, 0,0, i,English,English,English,38,Female,2
40xak,stole,,, f,, 0,0, i,English,English,English,33,Female,1
41j7q,stole,,, f,, 0,0, i,English,English,English,34,Male,2
43n2z,stole,448,f, f,correct, 0,0, i,English,English,English,22,Female,2
47nqq,stole,,, f,, 0,0, i,English,English,English,49,Male,1
48w11,stole,1148,f, f,correct, 0,0, i,English,English,Polish,56,Male,2
49phz,stole,,, f,, 0,0, i,English,English,English,59,Male,1
4al0h,stole,632,f, f,correct, 0,0, i,English,English,Ukrainian,67,Male,2
4klg9,stole,,, f,, 0,0, i,English,English,Urdu,22,Male,1
4l10z,stole,535,f, f,correct, 0,0, i,English,English,Bengali,18,Male,2
4soch,stole,,, f,, 0,0, i,English,English,English,55,Female,1
4zed4,stole,,, f,, 0,0, i,English,English,English,27,Male,1
57ssk,stole,,, f,, 0,0, i,English,English,English,35,Male,1
5bsyl,stole,,, f,, 0,0, i,English,English,English,24,Female,1
5keky,stole,,, f,, 0,0, i,English,English,Chinese(Mandarin),26,Female,1
5p49c,stole,517,f, f,correct, 0,0, i,English,Japanese,English,34,Female,2
5pczv,stole,628,f, f,correct, 0,0, i,English,English,English,36,Male,2
5r8e0,stole,1386,f, f,correct, 0,0, i,English,English,English,56,Male,2
5txuy,stole,1000,j, f,incorrect, 0,0, i,French,French,French,37,Male,2
67u1z,stole,,, f,, 0,0, i,English,English,English,32,Female,2
69r8z,stole,,, f,, 0,0, i,English,English,English,21,Female,1
6b6dv,stole,588,f, f,correct, 0,0, i,English,English,English,43,Male,2
6k45m,stole,,, f,, 0,0, i,English,English,English,37,Female,1
6vxh0,stole,450,f, f,correct, 0,0, i,English,English,Chinese(Mandarin),21,Male,2
79pau,stole,713,f, f,correct, 0,0, i,English,English,English,42,Male,2
7a89n,stole,,, f,, 0,0, i,English,Tamil,Tamil,30,Male,1
7bd6h,stole,,, f,, 0,0, i,English,English,English,28,Female,1
7dfr0,stole,507,f, f,correct, 0,0, i,English,English,English,42,Male,2
7rfv6,stole,749,f, f,correct, 0,0, i,English,French,French,48,Female,2
7t4ne,stole,,, f,, 0,0, i,English,English,English,28,Female,1
7y46u,stole,,, f,, 0,0, i,English,English,French,35,Male,1
8lqjd,stole,,, f,, 0,0, i,English,English,English,25,Male,1
8npbz,stole,,, f,, 0,0, i,English,English,English,37,Male,2
8oyan,stole,879,f, f,correct, 0,0, i,French,French,French,42,Female,2
9857a,stole,580,f, f,correct, 0,0, i,English,English,English,34,Female,2
9eqxm,stole,,, f,, 0,0, i,English,English,English,23,Female,1
9ln5a,stole,,, f,, 0,0, i,English,English,English,55,Female,1
9u6ts,stole,,, f,, 0,0, i,English,English,English,44,Male,2
9yyw8,stole,,, f,, 0,0, i,English,English,English,21,Male,1
a309c,stole,,, f,, 0,0, i,English,English,Gujarati,24,Female,1
am7oc,stole,,, f,, 0,0, i,English,English,English,18,Female,2
as1gp,stole,,, f,, 0,0, i,English,English,English,50,Male,1
aw1kx,stole,,, f,, 0,0, i,English,Urdu,Urdu,36,Female,1
axuqy,stole,,, f,, 0,0, i,English,English,Bengali,22,Female,1
b3nw3,stole,784,f, f,correct, 0,0, i,English,English,English,50,Male,2
b4efo,stole,,, f,, 0,0, i,English,English,Chinese(Mandarin),18,Male,1
b5ozz,stole,,, f,, 0,0, i,English,English,English,23,Male,1
b6ja0,stole,427,f, f,correct, 0,0, i,English,English,English,27,Male,2
bb64z,stole,2199,f, f,correct, 0,0, i,Chinese(Mandarin),Chinese(Mandarin),Chinese(Mandarin),50,Male,2
bgbth,stole,,, f,, 0,0, i,English,Telugu,Telugu,28,Female,1
bgwwn,stole,,, f,, 0,0, i,French,French,French,45,Female,1
bhnm7,stole,,, f,, 0,0, i,English,Arabic,English,28,Female,1
c3wpn,stole,415,f, f,correct, 0,0, i,English,English,English,18,Female,2
ch32d,stole,,, f,, 0,0, i,English,English,English,32,Male,1
cua7d,stole,,, f,, 0,0, i,English,English,English,68,Male,1
dfnjz,stole,479,f, f,correct, 0,0, i,English,Telugu,Telugu,28,Male,2
dtqma,stole,,, f,, 0,0, i,English,English,English,24,Male,1
dx4c1,stole,945,f, f,correct, 0,0, i,English,English,English,46,Female,2
e806b,stole,,, f,, 0,0, i,English,English,English,28,Male,1
eahd1,stole,,, f,, 0,0, i,English,Chinese(Mandarin),Chinese(Mandarin),32,Female,1
ejua5,stole,,, f,, 0,0, i,English,English,Chinese(Mandarin),24,Other,1
elhma,stole,,, f,, 0,0, i,English,English,English,45,Male,1
ewjt9,stole,623,f, f,correct, 0,0, i,French,French,French,52,Female,2
fg137,stole,771,f, f,correct, 0,0, i,English,Polish,Polish,40,Male,2
fgdlw,stole,,, f,, 0,0, i,English,Arabic,Arabic,28,Male,1
flnyf,stole,568,f, f,correct, 0,0, i,English,English,English,40,Female,2
fnf9e,stole,,, f,, 0,0, i,English,English,English,20,Female,1
fun2a,stole,486,f, f,correct, 0,0, i,English,English,Urdu,36,Female,2
fyjxj,stole,,, f,, 0,0, i,English,English,Serbian,42,Male,1
fz416,stole,1244,f, f,correct, 0,0, i,English,English,English,32,Male,2
g7xo1,stole,455,f, f,correct, 0,0, i,English,English,English,38,Male,2
gdn7h,stole,727,f, f,correct, 0,0, i,English,English,English,31,Male,2
gjq2l,stole,,, f,, 0,0, i,English,English,English,45,Male,1
gugey,stole,,, f,, 0,0, i,English,Hindi,Hindi,36,Female,1
gy32y,stole,423,f, f,correct, 0,0, i,English,Korean,Korean,26,Male,2
gz5ed,stole,,, f,, 0,0, i,English,English,English,37,Female,1
h1kax,stole,,, f,, 0,0, i,English,English,English,42,Male,1
h759f,stole,,, f,, 0,0, i,English,Chinese(Mandarin),Chinese(Mandarin),19,Male,2
h7vvl,stole,1660,f, f,correct, 0,0, i,Russian,English,Russian,61,Male,2
hdzr3,stole,,, f,, 0,0, i,English,English,English,44,Male,1
hmxvm,stole,1118,f, f,correct, 0,0, i,English,Arabic,Arabic,28,Male,2
j5vds,stole,,, f,, 0,0, i,English,English,English,32,Male,1
jjfrn,stole,862,f, f,correct, 0,0, i,English,English,English,36,Female,2
jz7xq,stole,,, f,, 0,0, i,English,Telugu,Telugu,15,Male,1
jzrdf,stole,,, f,, 0,0, i,English,English,English,45,Female,1
k8kc9,stole,,, f,, 0,0, i,Tamil,Tamil,Tamil,28,Female,1
kjphq,stole,,, f,, 0,0, i,English,English,English,36,Male,1
klkv3,stole,829,f, f,correct, 0,0, i,English,English,Urdu,37,Female,2
kpx49,stole,898,f, f,correct, 0,0, i,English,English,Portuguese,28,Female,2
kq9kb,stole,14,f, f,correct, 0,0, i,English,English,English,35,Male,2
kroph,stole,558,f, f,correct, 0,0, i,English,English,English,44,Male,2
kvcsa,stole,,, f,, 0,0, i,English,English,English,50,Male,1
kvn99,stole,762,f, f,correct, 0,0, i,English,English,English,45,Female,2
lb8az,stole,1018,f, f,correct, 0,0, i,English,English,English,30,Female,2
lbjo0,stole,,, f,, 0,0, i,English,Punjabi,Punjabi,20,Male,1
lf68r,stole,407,f, f,correct, 0,0, i,English,English,English,44,Male,2
ljhxz,stole,,, f,, 0,0, i,English,English,English,24,Female,1
lkm21,stole,,, f,, 0,0, i,English,English,English,27,Male,1
llt9f,stole,,, f,, 0,0, i,English,English,English,33,Female,1
lr2bs,stole,,, f,, 0,0, i,English,English,English,39,Male,1
mb20w,stole,401,f, f,correct, 0,0, i,English,Korean,Korean,27,Female,2
mj8l6,stole,,, f,, 0,0, i,English,English,English,23,Female,1
mqpe9,stole,,, f,, 0,0, i,English,Tamil,Tamil,27,Male,1
n69lf,stole,,, f,, 0,0, i,English,English,Persian,20,Female,1
n9s5h,stole,,, f,, 0,0, i,English,English,Dutch,28,Female,1
nvk5x,stole,,, f,, 0,0, i,English,English,English,26,Male,1
nypn3,stole,618,f, f,correct, 0,0, i,English,English,Vietnamese,23,Female,2
o5kxj,stole,,, f,, 0,0, i,French,French,French,42,Male,1
o7hxp,stole,,, f,, 0,0, i,English,English,Urdu,35,Female,1
